####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-07 16:24:26
## Sample: 7270
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
389660,SampleTag02_hs,SampleTag02_hs
467016,Undetermined,Undetermined
263422,SampleTag02_hs,SampleTag02_hs
309233,SampleTag02_hs,SampleTag02_hs
461215,SampleTag02_hs,SampleTag02_hs
165171,Undetermined,Undetermined
282275,SampleTag02_hs,SampleTag02_hs
778939,SampleTag02_hs,SampleTag02_hs
766561,SampleTag03_hs,SampleTag03_hs
76308,SampleTag02_hs,SampleTag02_hs
12451,SampleTag02_hs,SampleTag02_hs
178750,SampleTag02_hs,SampleTag02_hs
603753,Undetermined,Undetermined
576077,SampleTag03_hs,SampleTag03_hs
467307,SampleTag02_hs,SampleTag02_hs
670543,SampleTag02_hs,SampleTag02_hs
8460,Undetermined,Undetermined
776329,SampleTag02_hs,SampleTag02_hs
668807,SampleTag02_hs,SampleTag02_hs
654185,Undetermined,Undetermined
231974,SampleTag03_hs,SampleTag03_hs
792665,Undetermined,Undetermined
134406,Undetermined,Undetermined
492502,SampleTag02_hs,SampleTag02_hs
123005,SampleTag03_hs,SampleTag03_hs
835831,SampleTag02_hs,SampleTag02_hs
694724,SampleTag02_hs,SampleTag02_hs
479436,SampleTag02_hs,SampleTag02_hs
669327,SampleTag02_hs,SampleTag02_hs
304260,SampleTag02_hs,SampleTag02_hs
833706,Undetermined,Undetermined
780920,SampleTag02_hs,SampleTag02_hs
538668,SampleTag03_hs,SampleTag03_hs
329010,SampleTag03_hs,SampleTag03_hs
516280,SampleTag02_hs,SampleTag02_hs
129907,SampleTag03_hs,SampleTag03_hs
835696,Undetermined,Undetermined
541420,SampleTag02_hs,SampleTag02_hs
470183,SampleTag02_hs,SampleTag02_hs
555883,SampleTag02_hs,SampleTag02_hs
537642,Undetermined,Undetermined
108211,SampleTag02_hs,SampleTag02_hs
730885,SampleTag02_hs,SampleTag02_hs
142760,SampleTag02_hs,SampleTag02_hs
583272,SampleTag03_hs,SampleTag03_hs
434490,SampleTag02_hs,SampleTag02_hs
746113,SampleTag02_hs,SampleTag02_hs
516770,SampleTag02_hs,SampleTag02_hs
338150,SampleTag02_hs,SampleTag02_hs
775450,SampleTag02_hs,SampleTag02_hs
73181,Undetermined,Undetermined
301928,SampleTag02_hs,SampleTag02_hs
724733,SampleTag02_hs,SampleTag02_hs
436343,SampleTag03_hs,SampleTag03_hs
12024,SampleTag02_hs,SampleTag02_hs
629449,SampleTag02_hs,SampleTag02_hs
785783,SampleTag02_hs,SampleTag02_hs
208894,SampleTag02_hs,SampleTag02_hs
153945,SampleTag02_hs,SampleTag02_hs
502658,Undetermined,Undetermined
115170,SampleTag02_hs,SampleTag02_hs
376000,SampleTag02_hs,SampleTag02_hs
46382,SampleTag02_hs,SampleTag02_hs
419254,Undetermined,Undetermined
478328,SampleTag02_hs,SampleTag02_hs
241343,SampleTag02_hs,SampleTag02_hs
793958,SampleTag02_hs,SampleTag02_hs
510200,Undetermined,Undetermined
657688,SampleTag02_hs,SampleTag02_hs
673148,Undetermined,Undetermined
756553,SampleTag02_hs,SampleTag02_hs
750241,Undetermined,Undetermined
286269,SampleTag02_hs,SampleTag02_hs
97599,SampleTag02_hs,SampleTag02_hs
785973,SampleTag02_hs,SampleTag02_hs
186022,SampleTag02_hs,SampleTag02_hs
25727,SampleTag03_hs,SampleTag03_hs
813581,Undetermined,Undetermined
409926,SampleTag02_hs,SampleTag02_hs
157089,SampleTag03_hs,SampleTag03_hs
680905,Undetermined,Undetermined
406244,SampleTag02_hs,SampleTag02_hs
327506,SampleTag02_hs,SampleTag02_hs
393017,SampleTag02_hs,SampleTag02_hs
866838,SampleTag02_hs,SampleTag02_hs
864664,SampleTag02_hs,SampleTag02_hs
390477,SampleTag03_hs,SampleTag03_hs
715671,SampleTag03_hs,SampleTag03_hs
294977,SampleTag02_hs,SampleTag02_hs
824567,Undetermined,Undetermined
238030,SampleTag02_hs,SampleTag02_hs
22471,SampleTag02_hs,SampleTag02_hs
92259,Undetermined,Undetermined
524941,SampleTag03_hs,SampleTag03_hs
647130,SampleTag03_hs,SampleTag03_hs
709216,Undetermined,Undetermined
4127,SampleTag02_hs,SampleTag02_hs
518073,Undetermined,Undetermined
816998,SampleTag02_hs,SampleTag02_hs
419525,SampleTag02_hs,SampleTag02_hs
337280,SampleTag02_hs,SampleTag02_hs
588260,SampleTag02_hs,SampleTag02_hs
861160,SampleTag02_hs,SampleTag02_hs
462562,SampleTag02_hs,SampleTag02_hs
836858,SampleTag02_hs,SampleTag02_hs
473305,SampleTag03_hs,SampleTag03_hs
13324,SampleTag02_hs,SampleTag02_hs
598720,Undetermined,Undetermined
510375,SampleTag02_hs,SampleTag02_hs
3259,Undetermined,Undetermined
73203,Undetermined,Undetermined
207691,SampleTag02_hs,SampleTag02_hs
535644,SampleTag02_hs,SampleTag02_hs
74102,Undetermined,Undetermined
63667,SampleTag02_hs,SampleTag02_hs
568400,SampleTag02_hs,SampleTag02_hs
634452,SampleTag02_hs,SampleTag02_hs
473180,Undetermined,Undetermined
217045,SampleTag02_hs,SampleTag02_hs
406312,Undetermined,Undetermined
91224,Undetermined,Undetermined
800219,SampleTag02_hs,SampleTag02_hs
366178,SampleTag02_hs,SampleTag02_hs
462394,SampleTag02_hs,SampleTag02_hs
644985,Undetermined,Undetermined
39427,SampleTag02_hs,SampleTag02_hs
416006,SampleTag02_hs,SampleTag02_hs
879134,SampleTag02_hs,SampleTag02_hs
117432,SampleTag02_hs,SampleTag02_hs
46874,SampleTag03_hs,SampleTag03_hs
512662,SampleTag02_hs,SampleTag02_hs
285680,SampleTag02_hs,SampleTag02_hs
58335,SampleTag02_hs,SampleTag02_hs
602478,Undetermined,Undetermined
323771,Undetermined,Undetermined
360493,SampleTag03_hs,SampleTag03_hs
601738,Undetermined,Undetermined
571168,Undetermined,Undetermined
685345,SampleTag02_hs,SampleTag02_hs
276795,SampleTag02_hs,SampleTag02_hs
5285,SampleTag02_hs,SampleTag02_hs
585698,Undetermined,Undetermined
677472,SampleTag02_hs,SampleTag02_hs
156672,SampleTag02_hs,SampleTag02_hs
608932,SampleTag02_hs,SampleTag02_hs
147477,SampleTag03_hs,SampleTag03_hs
770152,SampleTag02_hs,SampleTag02_hs
370368,SampleTag03_hs,SampleTag03_hs
337274,SampleTag02_hs,SampleTag02_hs
141729,SampleTag02_hs,SampleTag02_hs
556978,SampleTag03_hs,SampleTag03_hs
360091,SampleTag02_hs,SampleTag02_hs
267680,SampleTag02_hs,SampleTag02_hs
9061,SampleTag02_hs,SampleTag02_hs
44307,SampleTag02_hs,SampleTag02_hs
486548,Undetermined,Undetermined
67664,SampleTag02_hs,SampleTag02_hs
729290,SampleTag02_hs,SampleTag02_hs
667691,SampleTag02_hs,SampleTag02_hs
783881,SampleTag02_hs,SampleTag02_hs
7168,SampleTag02_hs,SampleTag02_hs
849649,Undetermined,Undetermined
45920,Undetermined,Undetermined
507645,SampleTag02_hs,SampleTag02_hs
188267,SampleTag02_hs,SampleTag02_hs
482896,SampleTag03_hs,SampleTag03_hs
769289,SampleTag02_hs,SampleTag02_hs
722422,SampleTag02_hs,SampleTag02_hs
820076,SampleTag03_hs,SampleTag03_hs
310754,SampleTag02_hs,SampleTag02_hs
55107,Undetermined,Undetermined
55704,SampleTag03_hs,SampleTag03_hs
352469,SampleTag03_hs,SampleTag03_hs
696473,Undetermined,Undetermined
417160,SampleTag02_hs,SampleTag02_hs
878619,SampleTag02_hs,SampleTag02_hs
531536,SampleTag02_hs,SampleTag02_hs
256051,SampleTag02_hs,SampleTag02_hs
286877,SampleTag02_hs,SampleTag02_hs
24981,Undetermined,Undetermined
559406,SampleTag03_hs,SampleTag03_hs
223590,Undetermined,Undetermined
348320,Undetermined,Undetermined
290555,SampleTag03_hs,SampleTag03_hs
256626,SampleTag02_hs,SampleTag02_hs
345430,SampleTag02_hs,SampleTag02_hs
696680,SampleTag03_hs,SampleTag03_hs
161006,Undetermined,Undetermined
405799,SampleTag03_hs,SampleTag03_hs
304104,Undetermined,Undetermined
448393,SampleTag02_hs,SampleTag02_hs
618406,SampleTag03_hs,SampleTag03_hs
550924,SampleTag02_hs,SampleTag02_hs
482098,SampleTag02_hs,SampleTag02_hs
312762,Undetermined,Undetermined
611041,SampleTag02_hs,SampleTag02_hs
836353,SampleTag03_hs,SampleTag03_hs
180361,SampleTag03_hs,SampleTag03_hs
853991,SampleTag02_hs,SampleTag02_hs
324522,Undetermined,Undetermined
728500,SampleTag02_hs,SampleTag02_hs
674033,SampleTag02_hs,SampleTag02_hs
289591,Undetermined,Undetermined
382891,SampleTag02_hs,SampleTag02_hs
742383,SampleTag02_hs,SampleTag02_hs
726390,Undetermined,Undetermined
696114,SampleTag02_hs,SampleTag02_hs
526428,SampleTag03_hs,SampleTag03_hs
379175,Undetermined,Undetermined
416567,Undetermined,Undetermined
74806,Undetermined,Undetermined
667749,SampleTag03_hs,SampleTag03_hs
772211,Undetermined,Undetermined
254313,SampleTag02_hs,SampleTag02_hs
410943,SampleTag02_hs,SampleTag02_hs
27251,SampleTag02_hs,SampleTag02_hs
206171,SampleTag02_hs,SampleTag02_hs
405660,SampleTag02_hs,SampleTag02_hs
34217,SampleTag02_hs,SampleTag02_hs
742521,SampleTag02_hs,SampleTag02_hs
141548,SampleTag02_hs,SampleTag02_hs
665385,SampleTag02_hs,SampleTag02_hs
245877,SampleTag03_hs,SampleTag03_hs
814554,SampleTag03_hs,SampleTag03_hs
264951,SampleTag03_hs,SampleTag03_hs
25193,SampleTag02_hs,SampleTag02_hs
510210,Undetermined,Undetermined
544944,SampleTag02_hs,SampleTag02_hs
346914,Undetermined,Undetermined
342343,SampleTag02_hs,SampleTag02_hs
701063,Undetermined,Undetermined
271809,SampleTag03_hs,SampleTag03_hs
58893,SampleTag02_hs,SampleTag02_hs
848285,SampleTag02_hs,SampleTag02_hs
809504,SampleTag02_hs,SampleTag02_hs
489695,SampleTag03_hs,SampleTag03_hs
635476,Undetermined,Undetermined
627827,Undetermined,Undetermined
304786,SampleTag02_hs,SampleTag02_hs
666555,Undetermined,Undetermined
626317,SampleTag03_hs,SampleTag03_hs
455153,SampleTag03_hs,SampleTag03_hs
333356,SampleTag02_hs,SampleTag02_hs
538660,SampleTag02_hs,SampleTag02_hs
200294,SampleTag02_hs,SampleTag02_hs
77126,SampleTag02_hs,SampleTag02_hs
111002,SampleTag02_hs,SampleTag02_hs
766336,SampleTag02_hs,SampleTag02_hs
295206,Undetermined,Undetermined
697630,SampleTag02_hs,SampleTag02_hs
98736,SampleTag02_hs,SampleTag02_hs
247983,Undetermined,Undetermined
348657,Undetermined,Undetermined
609064,SampleTag03_hs,SampleTag03_hs
836398,Undetermined,Undetermined
700442,SampleTag03_hs,SampleTag03_hs
213752,SampleTag02_hs,SampleTag02_hs
501227,SampleTag02_hs,SampleTag02_hs
449838,SampleTag03_hs,SampleTag03_hs
623170,SampleTag03_hs,SampleTag03_hs
260485,SampleTag03_hs,SampleTag03_hs
179731,Undetermined,Undetermined
871412,Undetermined,Undetermined
665135,SampleTag02_hs,SampleTag02_hs
813323,Undetermined,Undetermined
202584,SampleTag02_hs,SampleTag02_hs
833513,Undetermined,Undetermined
277880,SampleTag02_hs,SampleTag02_hs
798273,SampleTag02_hs,SampleTag02_hs
598795,Undetermined,Undetermined
232724,Undetermined,Undetermined
240963,Undetermined,Undetermined
377974,SampleTag02_hs,SampleTag02_hs
244747,SampleTag02_hs,SampleTag02_hs
677787,SampleTag03_hs,SampleTag03_hs
535748,Undetermined,Undetermined
478614,SampleTag03_hs,SampleTag03_hs
339967,Undetermined,Undetermined
313225,SampleTag02_hs,SampleTag02_hs
169709,Undetermined,Undetermined
120593,Undetermined,Undetermined
615633,SampleTag02_hs,SampleTag02_hs
167482,SampleTag02_hs,SampleTag02_hs
518959,Undetermined,Undetermined
721532,SampleTag02_hs,SampleTag02_hs
509877,SampleTag02_hs,SampleTag02_hs
405836,SampleTag03_hs,SampleTag03_hs
484977,SampleTag03_hs,SampleTag03_hs
766885,Undetermined,Undetermined
399420,SampleTag03_hs,SampleTag03_hs
214576,SampleTag02_hs,SampleTag02_hs
183814,SampleTag02_hs,SampleTag02_hs
39588,Undetermined,Undetermined
811375,SampleTag02_hs,SampleTag02_hs
709215,SampleTag03_hs,SampleTag03_hs
45853,SampleTag02_hs,SampleTag02_hs
29510,SampleTag02_hs,SampleTag02_hs
371175,SampleTag02_hs,SampleTag02_hs
372426,SampleTag03_hs,SampleTag03_hs
839158,Undetermined,Undetermined
492332,Undetermined,Undetermined
367153,SampleTag02_hs,SampleTag02_hs
302120,Undetermined,Undetermined
54595,Undetermined,Undetermined
127962,Undetermined,Undetermined
802738,SampleTag02_hs,SampleTag02_hs
724222,SampleTag03_hs,SampleTag03_hs
504236,SampleTag03_hs,SampleTag03_hs
444544,Undetermined,Undetermined
795705,SampleTag03_hs,SampleTag03_hs
27488,Undetermined,Undetermined
301098,Undetermined,Undetermined
77655,Undetermined,Undetermined
55739,SampleTag02_hs,SampleTag02_hs
176124,Undetermined,Undetermined
446767,SampleTag02_hs,SampleTag02_hs
735673,SampleTag02_hs,SampleTag02_hs
394691,Undetermined,Undetermined
76671,Undetermined,Undetermined
334825,SampleTag02_hs,SampleTag02_hs
695975,SampleTag03_hs,SampleTag03_hs
797777,SampleTag02_hs,SampleTag02_hs
292798,SampleTag03_hs,SampleTag03_hs
47481,SampleTag03_hs,SampleTag03_hs
624346,Undetermined,Undetermined
644584,SampleTag02_hs,SampleTag02_hs
36446,SampleTag03_hs,SampleTag03_hs
320895,Undetermined,Undetermined
365404,Undetermined,Undetermined
394589,SampleTag02_hs,SampleTag02_hs
363509,SampleTag03_hs,SampleTag03_hs
668177,SampleTag02_hs,SampleTag02_hs
250725,SampleTag03_hs,SampleTag03_hs
638841,SampleTag02_hs,SampleTag02_hs
381999,SampleTag02_hs,SampleTag02_hs
147571,SampleTag02_hs,SampleTag02_hs
745860,SampleTag02_hs,SampleTag02_hs
180286,SampleTag02_hs,SampleTag02_hs
603848,SampleTag02_hs,SampleTag02_hs
209293,Undetermined,Undetermined
428320,Undetermined,Undetermined
325270,SampleTag02_hs,SampleTag02_hs
844456,SampleTag02_hs,SampleTag02_hs
37563,SampleTag02_hs,SampleTag02_hs
494075,Undetermined,Undetermined
632966,SampleTag03_hs,SampleTag03_hs
158233,SampleTag02_hs,SampleTag02_hs
153043,SampleTag03_hs,SampleTag03_hs
18887,Undetermined,Undetermined
23928,Undetermined,Undetermined
457200,SampleTag02_hs,SampleTag02_hs
403913,Undetermined,Undetermined
15698,SampleTag02_hs,SampleTag02_hs
195375,SampleTag02_hs,SampleTag02_hs
318403,SampleTag02_hs,SampleTag02_hs
145175,SampleTag03_hs,SampleTag03_hs
417539,Undetermined,Undetermined
549939,SampleTag02_hs,SampleTag02_hs
774919,SampleTag02_hs,SampleTag02_hs
284768,SampleTag02_hs,SampleTag02_hs
807029,Undetermined,Undetermined
206439,Undetermined,Undetermined
654817,SampleTag02_hs,SampleTag02_hs
456538,SampleTag03_hs,SampleTag03_hs
744476,Undetermined,Undetermined
428947,SampleTag03_hs,SampleTag03_hs
124414,Undetermined,Undetermined
262178,Undetermined,Undetermined
846294,Undetermined,Undetermined
513769,Undetermined,Undetermined
435422,SampleTag02_hs,SampleTag02_hs
735882,Undetermined,Undetermined
219796,SampleTag02_hs,SampleTag02_hs
141408,Undetermined,Undetermined
380311,SampleTag03_hs,SampleTag03_hs
841592,Undetermined,Undetermined
848555,SampleTag03_hs,SampleTag03_hs
149462,SampleTag02_hs,SampleTag02_hs
796585,SampleTag02_hs,SampleTag02_hs
604171,Undetermined,Undetermined
684704,SampleTag03_hs,SampleTag03_hs
653106,SampleTag02_hs,SampleTag02_hs
697270,SampleTag02_hs,SampleTag02_hs
774785,SampleTag03_hs,SampleTag03_hs
323307,SampleTag02_hs,SampleTag02_hs
478116,SampleTag02_hs,SampleTag02_hs
356285,SampleTag03_hs,SampleTag03_hs
793603,SampleTag02_hs,SampleTag02_hs
796567,SampleTag02_hs,SampleTag02_hs
21007,Undetermined,Undetermined
403395,Undetermined,Undetermined
684327,SampleTag02_hs,SampleTag02_hs
583513,SampleTag02_hs,SampleTag02_hs
499682,Undetermined,Undetermined
457396,Undetermined,Undetermined
96329,Undetermined,Undetermined
156866,SampleTag03_hs,SampleTag03_hs
419604,SampleTag03_hs,SampleTag03_hs
469837,SampleTag02_hs,SampleTag02_hs
377261,SampleTag02_hs,SampleTag02_hs
142229,SampleTag02_hs,SampleTag02_hs
545272,Undetermined,Undetermined
2207,Undetermined,Undetermined
234203,Undetermined,Undetermined
659504,SampleTag03_hs,SampleTag03_hs
131917,Undetermined,Undetermined
319340,SampleTag02_hs,SampleTag02_hs
137912,SampleTag02_hs,SampleTag02_hs
760379,SampleTag02_hs,SampleTag02_hs
43736,SampleTag02_hs,SampleTag02_hs
589218,SampleTag03_hs,SampleTag03_hs
431026,SampleTag02_hs,SampleTag02_hs
553605,SampleTag03_hs,SampleTag03_hs
779230,Undetermined,Undetermined
295992,Undetermined,Undetermined
720551,Undetermined,Undetermined
42781,SampleTag02_hs,SampleTag02_hs
717342,Undetermined,Undetermined
391565,SampleTag02_hs,SampleTag02_hs
515817,Undetermined,Undetermined
779254,SampleTag02_hs,SampleTag02_hs
334885,SampleTag02_hs,SampleTag02_hs
190907,SampleTag02_hs,SampleTag02_hs
646972,SampleTag02_hs,SampleTag02_hs
715655,SampleTag02_hs,SampleTag02_hs
108737,Undetermined,Undetermined
829282,SampleTag03_hs,SampleTag03_hs
717191,SampleTag02_hs,SampleTag02_hs
745896,SampleTag02_hs,SampleTag02_hs
163021,Undetermined,Undetermined
759472,Undetermined,Undetermined
309387,SampleTag02_hs,SampleTag02_hs
514348,SampleTag02_hs,SampleTag02_hs
61460,SampleTag03_hs,SampleTag03_hs
111704,SampleTag02_hs,SampleTag02_hs
301330,SampleTag02_hs,SampleTag02_hs
209034,SampleTag02_hs,SampleTag02_hs
379193,Undetermined,Undetermined
850681,Undetermined,Undetermined
274484,Undetermined,Undetermined
244507,SampleTag03_hs,SampleTag03_hs
763466,SampleTag02_hs,SampleTag02_hs
707897,Undetermined,Undetermined
781889,Undetermined,Undetermined
164666,Undetermined,Undetermined
610553,Undetermined,Undetermined
367991,Undetermined,Undetermined
776701,Undetermined,Undetermined
404520,Undetermined,Undetermined
402435,Undetermined,Undetermined
447436,Undetermined,Undetermined
9979,SampleTag02_hs,SampleTag02_hs
546384,Undetermined,Undetermined
588955,SampleTag02_hs,SampleTag02_hs
872956,Undetermined,Undetermined
539927,Undetermined,Undetermined
665080,SampleTag02_hs,SampleTag02_hs
309355,SampleTag03_hs,SampleTag03_hs
302040,Undetermined,Undetermined
161497,SampleTag02_hs,SampleTag02_hs
488897,SampleTag02_hs,SampleTag02_hs
462274,SampleTag02_hs,SampleTag02_hs
621134,Undetermined,Undetermined
486345,Undetermined,Undetermined
598107,SampleTag02_hs,SampleTag02_hs
76710,Undetermined,Undetermined
1132,Undetermined,Undetermined
438945,SampleTag02_hs,SampleTag02_hs
758186,SampleTag02_hs,SampleTag02_hs
449833,Undetermined,Undetermined
323027,SampleTag02_hs,SampleTag02_hs
540022,Undetermined,Undetermined
254413,SampleTag02_hs,SampleTag02_hs
739866,Undetermined,Undetermined
29587,SampleTag02_hs,SampleTag02_hs
244733,SampleTag02_hs,SampleTag02_hs
535756,Undetermined,Undetermined
566189,Undetermined,Undetermined
180528,SampleTag03_hs,SampleTag03_hs
611895,Undetermined,Undetermined
233877,Undetermined,Undetermined
744603,SampleTag02_hs,SampleTag02_hs
775108,SampleTag02_hs,SampleTag02_hs
672640,Undetermined,Undetermined
76539,Undetermined,Undetermined
322302,SampleTag03_hs,SampleTag03_hs
554433,SampleTag03_hs,SampleTag03_hs
111132,SampleTag02_hs,SampleTag02_hs
447444,SampleTag02_hs,SampleTag02_hs
109993,SampleTag03_hs,SampleTag03_hs
779507,Undetermined,Undetermined
875742,SampleTag02_hs,SampleTag02_hs
651000,Undetermined,Undetermined
69836,SampleTag03_hs,SampleTag03_hs
767443,Undetermined,Undetermined
370555,SampleTag03_hs,SampleTag03_hs
272017,SampleTag03_hs,SampleTag03_hs
532562,Undetermined,Undetermined
406053,SampleTag02_hs,SampleTag02_hs
425927,Undetermined,Undetermined
230786,SampleTag03_hs,SampleTag03_hs
761116,SampleTag02_hs,SampleTag02_hs
689854,SampleTag03_hs,SampleTag03_hs
735859,Undetermined,Undetermined
