####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-06 19:02:15
## Sample: 7271
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
719015,Undetermined,Undetermined
284864,Undetermined,Undetermined
92298,Undetermined,Undetermined
273153,Undetermined,Undetermined
781597,Undetermined,Undetermined
692592,Undetermined,Undetermined
276083,Undetermined,Undetermined
679343,Undetermined,Undetermined
477410,Undetermined,Undetermined
693836,Undetermined,Undetermined
245454,Undetermined,Undetermined
811765,Undetermined,Undetermined
633627,Undetermined,Undetermined
354230,Undetermined,Undetermined
50716,Undetermined,Undetermined
279407,Undetermined,Undetermined
68655,Undetermined,Undetermined
1429,Undetermined,Undetermined
829004,Undetermined,Undetermined
121518,Undetermined,Undetermined
7170,Undetermined,Undetermined
109700,Undetermined,Undetermined
298606,Undetermined,Undetermined
357447,Undetermined,Undetermined
357494,Undetermined,Undetermined
684217,Undetermined,Undetermined
703546,Undetermined,Undetermined
610757,Undetermined,Undetermined
748183,Undetermined,Undetermined
109115,Undetermined,Undetermined
112088,Undetermined,Undetermined
856981,Undetermined,Undetermined
5409,Undetermined,Undetermined
218366,Undetermined,Undetermined
699612,Undetermined,Undetermined
301029,Undetermined,Undetermined
875,Undetermined,Undetermined
663641,Undetermined,Undetermined
368005,Undetermined,Undetermined
189364,Undetermined,Undetermined
518914,Undetermined,Undetermined
880334,Undetermined,Undetermined
264000,Undetermined,Undetermined
57060,Undetermined,Undetermined
172572,Undetermined,Undetermined
171797,Undetermined,Undetermined
176053,Undetermined,Undetermined
627331,Undetermined,Undetermined
629107,Undetermined,Undetermined
89941,Undetermined,Undetermined
105318,Undetermined,Undetermined
568232,Undetermined,Undetermined
48530,Undetermined,Undetermined
66516,Undetermined,Undetermined
561246,Undetermined,Undetermined
323947,Undetermined,Undetermined
65140,Undetermined,Undetermined
685013,Undetermined,Undetermined
546097,Undetermined,Undetermined
250190,Undetermined,Undetermined
577555,Undetermined,Undetermined
509284,Undetermined,Undetermined
462724,Undetermined,Undetermined
47317,Undetermined,Undetermined
876966,Undetermined,Undetermined
370226,Undetermined,Undetermined
698039,Undetermined,Undetermined
659797,Undetermined,Undetermined
382114,Undetermined,Undetermined
852723,Undetermined,Undetermined
113610,Undetermined,Undetermined
636639,Undetermined,Undetermined
712873,Undetermined,Undetermined
111024,Undetermined,Undetermined
105132,Undetermined,Undetermined
289115,Undetermined,Undetermined
719802,Undetermined,Undetermined
127789,Undetermined,Undetermined
466402,Undetermined,Undetermined
503211,Undetermined,Undetermined
523829,Undetermined,Undetermined
510564,Undetermined,Undetermined
803311,Undetermined,Undetermined
163711,Undetermined,Undetermined
405365,Undetermined,Undetermined
151397,Undetermined,Undetermined
712690,Undetermined,Undetermined
123402,Undetermined,Undetermined
882862,Undetermined,Undetermined
559921,Undetermined,Undetermined
639054,Undetermined,Undetermined
678934,Undetermined,Undetermined
567810,Undetermined,Undetermined
305544,Undetermined,Undetermined
611228,Undetermined,Undetermined
465853,Undetermined,Undetermined
642554,Undetermined,Undetermined
48169,Undetermined,Undetermined
74220,Undetermined,Undetermined
331768,Undetermined,Undetermined
427897,Undetermined,Undetermined
202962,Undetermined,Undetermined
604930,Undetermined,Undetermined
102567,Undetermined,Undetermined
172539,Undetermined,Undetermined
619070,Undetermined,Undetermined
220781,Undetermined,Undetermined
70098,Undetermined,Undetermined
28360,Undetermined,Undetermined
814645,Undetermined,Undetermined
516288,Undetermined,Undetermined
625802,Undetermined,Undetermined
464825,Undetermined,Undetermined
721422,Undetermined,Undetermined
2961,Undetermined,Undetermined
316466,Undetermined,Undetermined
418644,Undetermined,Undetermined
117588,Undetermined,Undetermined
664160,Undetermined,Undetermined
292208,Undetermined,Undetermined
499449,Undetermined,Undetermined
180970,Undetermined,Undetermined
651013,Undetermined,Undetermined
355216,Undetermined,Undetermined
336806,Undetermined,Undetermined
558420,Undetermined,Undetermined
444360,Undetermined,Undetermined
696060,Undetermined,Undetermined
790429,Undetermined,Undetermined
526606,Undetermined,Undetermined
21635,Undetermined,Undetermined
498985,Undetermined,Undetermined
695447,Undetermined,Undetermined
304070,Undetermined,Undetermined
505263,Undetermined,Undetermined
68356,Undetermined,Undetermined
579885,Undetermined,Undetermined
524577,Undetermined,Undetermined
446335,Undetermined,Undetermined
698726,Undetermined,Undetermined
14694,Undetermined,Undetermined
561520,Undetermined,Undetermined
587460,Undetermined,Undetermined
33014,Undetermined,Undetermined
285314,Undetermined,Undetermined
135754,Undetermined,Undetermined
655651,Undetermined,Undetermined
747216,Undetermined,Undetermined
278959,Undetermined,Undetermined
232393,Undetermined,Undetermined
704523,Undetermined,Undetermined
32809,Undetermined,Undetermined
326957,Undetermined,Undetermined
56735,Undetermined,Undetermined
179780,Undetermined,Undetermined
552424,Undetermined,Undetermined
36508,Undetermined,Undetermined
713796,Undetermined,Undetermined
399240,Undetermined,Undetermined
718332,Undetermined,Undetermined
102244,Undetermined,Undetermined
406891,Undetermined,Undetermined
590094,Undetermined,Undetermined
425660,Undetermined,Undetermined
867925,Undetermined,Undetermined
192849,Undetermined,Undetermined
455207,Undetermined,Undetermined
200299,Undetermined,Undetermined
259557,Undetermined,Undetermined
818148,Undetermined,Undetermined
15918,Undetermined,Undetermined
474246,Undetermined,Undetermined
324380,Undetermined,Undetermined
497435,Undetermined,Undetermined
605143,Undetermined,Undetermined
246757,Undetermined,Undetermined
361958,Undetermined,Undetermined
42630,Undetermined,Undetermined
429499,Undetermined,Undetermined
203009,Undetermined,Undetermined
116524,Undetermined,Undetermined
626885,Undetermined,Undetermined
546291,Undetermined,Undetermined
736749,Undetermined,Undetermined
803967,Undetermined,Undetermined
814941,Undetermined,Undetermined
662,Undetermined,Undetermined
809740,Undetermined,Undetermined
105467,Undetermined,Undetermined
609044,Undetermined,Undetermined
384543,Undetermined,Undetermined
645202,Undetermined,Undetermined
449431,Undetermined,Undetermined
300630,Undetermined,Undetermined
581769,Undetermined,Undetermined
677644,Undetermined,Undetermined
96415,Undetermined,Undetermined
759033,Undetermined,Undetermined
698415,Undetermined,Undetermined
559728,Undetermined,Undetermined
340770,Undetermined,Undetermined
148033,Undetermined,Undetermined
55902,Undetermined,Undetermined
304190,Undetermined,Undetermined
280142,Undetermined,Undetermined
813990,Undetermined,Undetermined
160998,Undetermined,Undetermined
445703,Undetermined,Undetermined
180621,Undetermined,Undetermined
25138,Undetermined,Undetermined
517638,Undetermined,Undetermined
607865,Undetermined,Undetermined
274733,Undetermined,Undetermined
390116,Undetermined,Undetermined
688853,Undetermined,Undetermined
498910,Undetermined,Undetermined
339488,Undetermined,Undetermined
592602,Undetermined,Undetermined
81082,Undetermined,Undetermined
424962,Undetermined,Undetermined
54672,Undetermined,Undetermined
524548,Undetermined,Undetermined
538646,Undetermined,Undetermined
7676,Undetermined,Undetermined
545314,Undetermined,Undetermined
688693,Undetermined,Undetermined
857256,Undetermined,Undetermined
426804,Undetermined,Undetermined
430888,Undetermined,Undetermined
378326,Undetermined,Undetermined
191131,Undetermined,Undetermined
14731,Undetermined,Undetermined
530565,Undetermined,Undetermined
425320,Undetermined,Undetermined
876461,Undetermined,Undetermined
445068,Undetermined,Undetermined
614450,Undetermined,Undetermined
544278,Undetermined,Undetermined
466269,Undetermined,Undetermined
13209,Undetermined,Undetermined
833971,Undetermined,Undetermined
677721,Undetermined,Undetermined
308159,Undetermined,Undetermined
244408,Undetermined,Undetermined
434043,Undetermined,Undetermined
795691,Undetermined,Undetermined
349725,Undetermined,Undetermined
343486,Undetermined,Undetermined
235436,Undetermined,Undetermined
232295,Undetermined,Undetermined
315600,Undetermined,Undetermined
681619,Undetermined,Undetermined
556896,Undetermined,Undetermined
707411,Undetermined,Undetermined
469430,Undetermined,Undetermined
275829,Undetermined,Undetermined
727252,Undetermined,Undetermined
213169,Undetermined,Undetermined
536409,Undetermined,Undetermined
25504,Undetermined,Undetermined
833830,Undetermined,Undetermined
670053,Undetermined,Undetermined
286209,Undetermined,Undetermined
487932,Undetermined,Undetermined
322447,Undetermined,Undetermined
512927,Undetermined,Undetermined
69329,Undetermined,Undetermined
546843,Undetermined,Undetermined
580356,Undetermined,Undetermined
731590,Undetermined,Undetermined
100946,Undetermined,Undetermined
699066,Undetermined,Undetermined
120524,Undetermined,Undetermined
775342,Undetermined,Undetermined
531583,Undetermined,Undetermined
329178,Undetermined,Undetermined
353344,Undetermined,Undetermined
525281,Undetermined,Undetermined
161838,Undetermined,Undetermined
734903,Undetermined,Undetermined
841768,Undetermined,Undetermined
346390,Undetermined,Undetermined
278387,Undetermined,Undetermined
397114,Undetermined,Undetermined
791803,Undetermined,Undetermined
511264,Undetermined,Undetermined
524565,Undetermined,Undetermined
287054,Undetermined,Undetermined
515005,Undetermined,Undetermined
496760,Undetermined,Undetermined
631496,Undetermined,Undetermined
521838,Undetermined,Undetermined
758226,Undetermined,Undetermined
126285,Undetermined,Undetermined
879407,Undetermined,Undetermined
758306,Undetermined,Undetermined
570585,Undetermined,Undetermined
851775,Undetermined,Undetermined
148582,Undetermined,Undetermined
457147,Undetermined,Undetermined
620849,Undetermined,Undetermined
710553,Undetermined,Undetermined
676437,Undetermined,Undetermined
162512,Undetermined,Undetermined
721919,Undetermined,Undetermined
708419,Undetermined,Undetermined
651045,Undetermined,Undetermined
786856,Undetermined,Undetermined
154159,Undetermined,Undetermined
625137,Undetermined,Undetermined
607878,Undetermined,Undetermined
182778,Undetermined,Undetermined
880852,Undetermined,Undetermined
304060,Undetermined,Undetermined
84686,Undetermined,Undetermined
878601,Undetermined,Undetermined
69925,Undetermined,Undetermined
237615,Undetermined,Undetermined
538407,Undetermined,Undetermined
382729,Undetermined,Undetermined
644129,Undetermined,Undetermined
323413,Undetermined,Undetermined
160903,Undetermined,Undetermined
436914,Undetermined,Undetermined
478617,Undetermined,Undetermined
143997,Undetermined,Undetermined
367164,Undetermined,Undetermined
551150,Undetermined,Undetermined
537474,Undetermined,Undetermined
336657,Undetermined,Undetermined
659889,Undetermined,Undetermined
649189,Undetermined,Undetermined
130413,Undetermined,Undetermined
278582,Undetermined,Undetermined
724651,Undetermined,Undetermined
550828,Undetermined,Undetermined
66159,Undetermined,Undetermined
73680,Undetermined,Undetermined
4500,Undetermined,Undetermined
574515,Undetermined,Undetermined
547982,Undetermined,Undetermined
399762,Undetermined,Undetermined
569677,Undetermined,Undetermined
882091,Undetermined,Undetermined
186416,Undetermined,Undetermined
34329,Undetermined,Undetermined
36596,Undetermined,Undetermined
659464,Undetermined,Undetermined
567596,Undetermined,Undetermined
565692,Undetermined,Undetermined
182961,Undetermined,Undetermined
305760,Undetermined,Undetermined
490562,Undetermined,Undetermined
357967,Undetermined,Undetermined
512469,Undetermined,Undetermined
326952,Undetermined,Undetermined
786268,Undetermined,Undetermined
347920,Undetermined,Undetermined
576042,Undetermined,Undetermined
14192,Undetermined,Undetermined
166673,Undetermined,Undetermined
868036,Undetermined,Undetermined
578743,Undetermined,Undetermined
331103,Undetermined,Undetermined
526251,Undetermined,Undetermined
566743,Undetermined,Undetermined
612970,Undetermined,Undetermined
552519,Undetermined,Undetermined
665195,Undetermined,Undetermined
749507,Undetermined,Undetermined
752304,Undetermined,Undetermined
222535,Undetermined,Undetermined
867461,Undetermined,Undetermined
369037,Undetermined,Undetermined
758006,Undetermined,Undetermined
302649,Undetermined,Undetermined
750494,Undetermined,Undetermined
487578,Undetermined,Undetermined
286525,Undetermined,Undetermined
751925,Undetermined,Undetermined
245766,Undetermined,Undetermined
707525,Undetermined,Undetermined
743041,Undetermined,Undetermined
222834,Undetermined,Undetermined
266206,Undetermined,Undetermined
484896,Undetermined,Undetermined
47947,Undetermined,Undetermined
279530,Undetermined,Undetermined
295839,Undetermined,Undetermined
13107,Undetermined,Undetermined
875026,Undetermined,Undetermined
828082,Undetermined,Undetermined
647849,Undetermined,Undetermined
86538,Undetermined,Undetermined
678678,Undetermined,Undetermined
668074,Undetermined,Undetermined
590702,Undetermined,Undetermined
646296,Undetermined,Undetermined
766233,Undetermined,Undetermined
328790,Undetermined,Undetermined
409663,Undetermined,Undetermined
549196,Undetermined,Undetermined
332844,Undetermined,Undetermined
180909,Undetermined,Undetermined
431906,Undetermined,Undetermined
304805,Undetermined,Undetermined
89993,Undetermined,Undetermined
498130,Undetermined,Undetermined
161415,Undetermined,Undetermined
202134,Undetermined,Undetermined
253868,Undetermined,Undetermined
129316,Undetermined,Undetermined
569690,Undetermined,Undetermined
123499,Undetermined,Undetermined
183852,Undetermined,Undetermined
264925,Undetermined,Undetermined
688299,Undetermined,Undetermined
601151,Undetermined,Undetermined
316231,Undetermined,Undetermined
747027,Undetermined,Undetermined
631547,Undetermined,Undetermined
489128,Undetermined,Undetermined
498599,Undetermined,Undetermined
89378,Undetermined,Undetermined
831585,Undetermined,Undetermined
341881,Undetermined,Undetermined
651201,Undetermined,Undetermined
511448,Undetermined,Undetermined
508653,Undetermined,Undetermined
822254,Undetermined,Undetermined
511339,Undetermined,Undetermined
234324,Undetermined,Undetermined
418271,Undetermined,Undetermined
590775,Undetermined,Undetermined
288509,Undetermined,Undetermined
59501,Undetermined,Undetermined
312691,Undetermined,Undetermined
255766,Undetermined,Undetermined
243425,Undetermined,Undetermined
131228,Undetermined,Undetermined
297794,Undetermined,Undetermined
798547,Undetermined,Undetermined
871031,Undetermined,Undetermined
283239,Undetermined,Undetermined
570950,Undetermined,Undetermined
365895,Undetermined,Undetermined
598624,Undetermined,Undetermined
747974,Undetermined,Undetermined
177442,Undetermined,Undetermined
600507,Undetermined,Undetermined
515891,Undetermined,Undetermined
877085,Undetermined,Undetermined
537632,Undetermined,Undetermined
186513,Undetermined,Undetermined
299288,Undetermined,Undetermined
299740,Undetermined,Undetermined
77209,Undetermined,Undetermined
91291,Undetermined,Undetermined
735413,Undetermined,Undetermined
317924,Undetermined,Undetermined
270915,Undetermined,Undetermined
820250,Undetermined,Undetermined
555078,Undetermined,Undetermined
315149,Undetermined,Undetermined
622149,Undetermined,Undetermined
644990,Undetermined,Undetermined
190083,Undetermined,Undetermined
337151,Undetermined,Undetermined
151290,Undetermined,Undetermined
307369,Undetermined,Undetermined
534954,Undetermined,Undetermined
